Source Row,G1 Price Model,G2 Equivalent
66,CHC 2-26,CHC 2-260
67,CHC 3-1,CHC 3-10
68,CHC 3-2,CHC 3-20
69,CHC 3-3,CHC 3-30
70,CHC 3-4,CHC 3-40
71,CHC 3-5,CHC 3-50
72,CHC 3-6,CHC 3-60
73,CHC 3-7,CHC 3-70
74,CHC 3-8,CHC 3-80
75,CHC 3-9,CHC 3-90
76,CHC 3-10,CHC 3-100
77,CHC 3-11,CHC 3-110
78,CHC 3-12,CHC 3-120
79,CHC 3-13,CHC 3-130
80,CHC 3-14,CHC 3-140
81,CHC 3-15,CHC 3-150
82,CHC 3-16,CHC 3-160
83,CHC 3-17,CHC 3-170
84,CHC 3-18,CHC 3-180
85,CHC 3-19,CHC 3-190
86,CHC 3-20,CHC 3-200
87,CHC 3-21,CHC 3-210
88,CHC 3-22,CHC 3-220
89,CHC 3-23,CHC 3-230
90,CHC 3-24,CHC 3-240
91,CHC 3-25,CHC 3-250
92,CHC 3-26,CHC 3-260
93,CHC 3-27,CHC 3-270
94,CHC 3-28,CHC 3-280
95,CHC 3-29,CHC 3-290
96,CHC 3-30,CHC 3-300
97,CHC 3-31,CHC 3-310
98,CHC 3-32,CHC 3-320
99,CHC 3-33,CHC 3-330
100,CHC 3-34,CHC 3-340
101,CHC 3-35,CHC 3-350
102,CHC 3-36,CHC 3-360
103,CHC 4-1,CHC 4-10
104,CHC 4-2,CHC 4-20
105,CHC 4-3,CHC 4-30
106,CHC 4-4,CHC 4-40
107,CHC 4-5,CHC 4-50
108,CHC 4-6,CHC 4-60
109,CHC 4-7,CHC 4-70
110,CHC 4-8,CHC 4-80
111,CHC 4-9,CHC 4-90
112,CHC 4-10,CHC 4-100
113,CHC 4-11,CHC 4-110
114,CHC 4-12,CHC 4-120
115,CHC 4-13,CHC 4-130
116,CHC 4-14,CHC 4-140
117,CHC 4-15,CHC 4-150
118,CHC 4-16,CHC 4-160
119,CHC 4-17,CHC 4-170
120,CHC 4-18,CHC 4-180
121,CHC 4-19,CHC 4-190
122,CHC 4-20,CHC 4-200
123,CHC 4-21,CHC 4-210
124,CHC 4-22,CHC 4-220
125,CHC 5-1,CHC 5-10
126,CHC 5-2,CHC 5-20
127,CHC 5-3,CHC 5-30
128,CHC 5-4,CHC 5-40
129,CHC 5-5,CHC 5-50
130,CHC 5-6,CHC 5-60
131,CHC 5-7,CHC 5-70
132,CHC 5-8,CHC 5-80
133,CHC 5-9,CHC 5-90
134,CHC 5-10,CHC 5-100
135,CHC 5-11,CHC 5-110
136,CHC 5-12,CHC 5-120
137,CHC 5-13,CHC 5-130
138,CHC 5-14,CHC 5-140
139,CHC 5-15,CHC 5-150
140,CHC 5-16,CHC 5-160
141,CHC 5-17,CHC 5-170
142,CHC 5-18,CHC 5-180
143,CHC 5-19,CHC 5-190
144,CHC 5-20,CHC 5-200
145,CHC 5-21,CHC 5-210
146,CHC 5-22,CHC 5-220
147,CHC 5-23,CHC 5-230
148,CHC 5-24,CHC 5-240
149,CHC 5-25,CHC 5-250
150,CHC 5-26,CHC 5-260
151,CHC 5-27,CHC 5-270
152,CHC 5-28,CHC 5-280
153,CHC 5-29,CHC 5-290
154,CHC 5-30,CHC 5-300
155,CHC 5-31,CHC 5-310
156,CHC 5-32,CHC 5-320
157,CHC 5-33,CHC 5-330
158,CHC 5-34,CHC 5-340
159,CHC 5-35,CHC 5-350
160,CHC 5-36,CHC 5-360
161,CHC 8-1,CHC 8-10
162,CHC 8-2,CHC 8-20
163,CHC 8-3,CHC 8-30
164,CHC 8-4,CHC 8-40
165,CHC 8-5,CHC 8-50
166,CHC 8-6,CHC 8-60
167,CHC 8-7,CHC 8-70
168,CHC 8-8,CHC 8-80
169,CHC 8-9,CHC 8-90
170,CHC 8-10,CHC 8-100
171,CHC 8-11,CHC 8-110
172,CHC 8-12,CHC 8-120
173,CHC 8-13,CHC 8-130
174,CHC 8-14,CHC 8-140
175,CHC 8-15,CHC 8-150
176,CHC 8-16,CHC 8-160
177,CHC 8-17,CHC 8-170
178,CHC 8-18,CHC 8-180
179,CHC 8-19,CHC 8-190
180,CHC 8-20,CHC 8-200
181,CHC 8-21,CHC 8-210
182,CHC 8-22,CHC 8-220
183,CHC 12-2,CHC 12-20
184,CHC 12-3,CHC 12-30
185,CHC 12-4,CHC 12-40
186,CHC 12-5,CHC 12-50
187,CHC 12-6,CHC 12-60
188,CHC 12-7,CHC 12-70
189,CHC 12-8,CHC 12-80
190,CHC 12-9,CHC 12-90
191,CHC 12-10,CHC 12-100
192,CHC 12-11,CHC 12-110
193,CHC 12-12,CHC 12-120
194,CHC 12-13,CHC 12-130
195,CHC 12-14,CHC 12-140
196,CHC 12-15,CHC 12-150
197,CHC 12-16,CHC 12-160
198,CHC 12-17,CHC 12-170
199,CHC 12-18,CHC 12-180
200,CHC 16-1,CHC 16-10
201,CHC 16-2,CHC 16-20
202,CHC 16-3,CHC 16-30
203,CHC 16-4,CHC 16-40
204,CHC 16-5,CHC 16-50
205,CHC 16-6,CHC 16-60
206,CHC 16-7,CHC 16-70
207,CHC 16-8,CHC 16-80
208,CHC 16-9,CHC 16-90
209,CHC 16-10,CHC 16-100
210,CHC 16-11,CHC 16-110
211,CHC 16-12,CHC 16-120
212,CHC 16-13,CHC 16-130
213,CHC 16-14,CHC 16-140
214,CHC 16-15,CHC 16-150
215,CHC 16-16,CHC 16-160
216,CHC 16-17,CHC 16-170
217,CHC 20-1,CHC 20-10
218,CHC 20-2,CHC 20-20
219,CHC 20-3,CHC 20-30
220,CHC 20-4,CHC 20-40
221,CHC 20-5,CHC 20-50
222,CHC 20-6,CHC 20-60
223,CHC 20-7,CHC 20-70
224,CHC 20-8,CHC 20-80
225,CHC 20-9,CHC 20-90
226,CHC 20-10,CHC 20-100
227,CHC 20-11,CHC 20-110
228,CHC 20-12,CHC 20-120
229,CHC 20-13,CHC 20-130
230,CHC 20-14,CHC 20-140
231,CHC 20-15,CHC 20-150
232,CHC 20-16,CHC 20-160
233,CHC 20-17,CHC 20-170
234,CHC 32-1-1,CHC 32-10-1
235,CHC 32-1,CHC 32-10
236,CHC 32-2-2,CHC 32-20-2
237,CHC 32-2,CHC 32-20
238,CHC 32-3-2,CHC 32-30-2
239,CHC 32-3,CHC 32-30
240,CHC 32-4-2,CHC 32-40-2
241,CHC 32-4,CHC 32-40
242,CHC 32-5-2,CHC 32-50-2
243,CHC 32-5,CHC 32-50
244,CHC 32-6-2,CHC 32-60-2
245,CHC 32-6,CHC 32-60
246,CHC 32-7-2,CHC 32-70-2
247,CHC 32-7,CHC 32-70
248,CHC 32-8-2,CHC 32-80-2
249,CHC 32-8,CHC 32-80
250,CHC 32-9-2,CHC 32-90-2
251,CHC 32-9,CHC 32-90
252,CHC 32-10-2,CHC 32-100-2
253,CHC 32-10,CHC 32-100
254,CHC 32-11-2,CHC 32-110-2
255,CHC 32-11,CHC 32-110
256,CHC 32-12-2,CHC 32-120-2
257,CHC 32-12,CHC 32-120
258,CHC 32-13-2,CHC 32-130-2
259,CHC 32-13,CHC 32-130
260,CHC 32-14-2,CHC 32-140-2
261,CHC 32-14,CHC 32-140
262,CHC 32-15-2,CHC 32-150-2
263,CHC 32-15,CHC 32-150
264,CHC 32-16-2,CHC 32-160-2
265,CHC 32-16,CHC 32-160
266,CHC 45-1-1,CHC 45-10-1
267,CHC 45-1,CHC 45-10
268,CHC 45-2-2,CHC 45-20-2
269,CHC 45-2,CHC 45-20
270,CHC 45-3-2,CHC 45-30-2
271,CHC 45-3,CHC 45-30
272,CHC 45-4-2,CHC 45-40-2
273,CHC 45-4,CHC 45-40
274,CHC 45-5-2,CHC 45-50-2
275,CHC 45-5,CHC 45-50
276,CHC 45-6-2,CHC 45-60-2
277,CHC 45-6,CHC 45-60
278,CHC 45-7-2,CHC 45-70-2
279,CHC 45-7,CHC 45-70
280,CHC 45-8-2,CHC 45-80-2
281,CHC 45-8,CHC 45-80
282,CHC 45-9-2,CHC 45-90-2
283,CHC 45-9,CHC 45-90
284,CHC 45-10-2,CHC 45-100-2
285,CHC 45-10,CHC 45-100
286,CHC 45-11-2,CHC 45-110-2
287,CHC 45-11,CHC 45-110
288,CHC 45-12-2,CHC 45-120-2
289,CHC 45-12,CHC 45-120
290,CHC 45-13-2,CHC 45-130-2
291,CHC 64-1-1,CHC 64-10-1
292,CHC 64-1,CHC 64-10
293,CHC 64-2-2,CHC 64-20-2
294,CHC 64-2-1,CHC 64-20-1
295,CHC 64-2,CHC 64-20
296,CHC 64-3-2,CHC 64-30-2
297,CHC 64-3-1,CHC 64-30-1
298,CHC 64-3,CHC 64-30
299,CHC 64-4-2,CHC 64-40-2
300,CHC 64-4-1,CHC 64-40-1
301,CHC 64-4,CHC 64-40
302,CHC 64-5-2,CHC 64-50-2
303,CHC 64-5-1,CHC 64-50-1
304,CHC 64-5,CHC 64-50
305,CHC 64-6-2,CHC 64-60-2
306,CHC 64-6-1,CHC 64-60-1
307,CHC 64-6,CHC 64-60
308,CHC 64-7-2,CHC 64-70-2
309,CHC 64-7-1,CHC 64-70-1
310,CHC 64-7,CHC 64-70
311,CHC 64-8-2,CHC 64-80-2
312,CHC 64-8-1,CHC 64-80-1
313,CHC 90-1-1,CHC 90-10-1
314,CHC 90-1,CHC 90-10
315,CHC 90-2-2,CHC 90-20-2
316,CHC 90-2,CHC 90-20
317,CHC 90-3-2,CHC 90-30-2
318,CHC 90-3,CHC 90-30
319,CHC 90-4-2,CHC 90-40-2
320,CHC 90-4,CHC 90-40
321,CHC 90-5-2,CHC 90-50-2
322,CHC 90-5,CHC 90-50
323,CHC 90-6-2,CHC 90-60-2
324,CHC 90-6,CHC 90-60
325,CHC 120-1,CHC 120-10
326,CHC 120-2-2,CHC 120-20-2
327,CHC 120-2-1,CHC 120-20-1
328,CHC 120-2,CHC 120-20
329,CHC 120-3-2,CHC 120-30-2
330,CHC 120-3-1,CHC 120-30-1
331,CHC 120-3,CHC 120-30
332,CHC 120-4-2,CHC 120-40-2
333,CHC 120-4-1,CHC 120-40-1
334,CHC 120-4,CHC 120-40
335,CHC 120-5-2,CHC 120-50-2
336,CHC 120-5-1,CHC 120-50-1
337,CHC 120-5,CHC 120-50
338,CHC 120-6-2,CHC 120-60-2
339,CHC 120-6-1,CHC 120-60-1
340,CHC 120-6,CHC 120-60
341,CHC 120-7-2,CHC 120-70-2
342,CHC 120-7-1,CHC 120-70-1
343,CHC 120-7,CHC 120-70
344,CHC 150-1-1,CHC 150-10-1
345,CHC 150-1,CHC 150-10
346,CHC 150-2-2,CHC 150-20-2
347,CHC 150-2-1,CHC 150-20-1
348,CHC 150-2,CHC 150-20
349,CHC 150-3-2,CHC 150-30-2
350,CHC 150-3-1,CHC 150-30-1
351,CHC 150-3,CHC 150-30
352,CHC 150-4-2,CHC 150-40-2
353,CHC 150-4-1,CHC 150-40-1
354,CHC 150-4,CHC 150-40
355,CHC 150-5-2,CHC 150-50-2
356,CHC 150-5-1,CHC 150-50-1
357,CHC 150-5,CHC 150-50
358,CHC 150-6-2,CHC 150-60-2
359,CHC 150-6-1,CHC 150-60-1
360,CHC 150-6,CHC 150-60
361,CHC 200-1-0-1,CHC 200-10-0-1
362,CHC 200-1-1,CHC 200-10-1
363,CHC 200-1,CHC 200-10
364,CHC 200-2-0-2,CHC 200-20-0-2
365,CHC 200-2-2,CHC 200-20-2
366,CHC 200-2-1,CHC 200-20-1
367,CHC 200-2,CHC 200-20
368,CHC 200-3-0-2,CHC 200-30-0-2
369,CHC 200-3-1-1,CHC 200-30-1-1
370,CHC 200-3-2,CHC 200-30-2
371,CHC 200-3-0-1,CHC 200-30-0-1
372,CHC 200-3-1,CHC 200-30-1
373,CHC 200-3,CHC 200-30
374,CHC 200-4-0-2,CHC 200-40-0-2
375,CHC 200-4-2,CHC 200-40-2
376,CHC 200-4-1,CHC 200-40-1
377,CHC 200-4,CHC 200-40
